"Уровень  
м";"Обьем
м^3";X;Y;Z;Элкменты свободной повехности ;;;;;
;;;;;"Площадь  
м";X;Y;IX;IY;
0.00;0.00;-10.30;0.000;0.00;0.00;0.00;0.00;0.00;0;
0.00;0.00;-10.30;0.000;0.00;0.00;0.00;0.00;0.00;0;
0.00;0.00;-10.30;0.000;0.00;0.00;0.00;0.00;0.00;0;
0.10;7.39;4.40;1.450;0.06;109.50;4.40;1.90;131.70;9233;
0.20;18.33;4.40;1.719;0.11;109.50;4.40;1.90;131.70;9233;
0.30;29.28;4.40;1.786;0.16;109.50;4.40;1.90;131.70;9233;
0.40;40.23;4.40;1.817;0.22;109.50;4.40;1.90;131.70;9233;
0.50;51.18;4.40;1.835;0.27;109.50;4.40;1.90;131.70;9233;
0.60;62.13;4.40;1.846;0.32;109.50;4.40;1.90;131.70;9233;
0.70;73.08;4.40;1.854;0.37;109.50;4.40;1.90;131.70;9233;
0.80;84.03;4.40;1.860;0.42;109.50;4.40;1.90;131.70;9233;
0.90;94.97;4.40;1.865;0.47;109.50;4.40;1.90;131.70;9233;
1.00;105.92;4.40;1.869;0.52;109.50;4.40;1.90;131.70;9233;
1.10;116.87;4.40;1.872;0.57;109.50;4.40;1.90;131.70;9233;
1.20;127.82;4.40;1.874;0.62;109.50;4.40;1.90;131.70;9233;
1.30;138.77;4.40;1.876;0.67;0.00;0.00;0.00;0.00;0;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;; 
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
